MOH Area	Cases reported		
	Week 30	Week 31	
Pugoda(Dompe)	59	61	
Ragama	62	40	
Seeduwa	94	60	
Wattala	133	69	
Kalutara District			
Bandaragama	43	23	
Bulathsinhala	10	12	
Dodangoda PS	18	18	
Horana	36	32	
Ingiriya	11	14	
Madurawala	5	18]	
Mathugama	19	14	
Panadura	145	97	
Wadduwa	21	30	
NIHS			
Aluthgama	9	23	
Kalutara	42	33	
Payagala	47	34	
SOUTHERN PROVINCE			
Matara District			
Akuressa	17	13	
Dickwella	26	17	
Matara MC	62	30	
Matara PS	30	13	
Morawaka	13	13	
Mulatiyana	10	10	
Weligama	48	29	
Welipitiya	25	19	
Galle District			
Akmeemana	29	17	
Baddegama	21	16	
Balapitiya	21	20	
Bope-Poddala	8	11	
Elpitiya	15	18	
Habaraduwa	15	14	
Imaduwa	17	13	
Karandeniya	23	17	
MC-Galle	43	40	
Rathgama	11	10	
